PO_NUMBER,INVOICE_ID,INVOICE_NUM,SOURCE,INV_LINE_NUMBER,ACCOUNT_CODE,COMPANY_CODE,MIC,INVOICE_DATE,INVOICE_AMOUNT,TRAN_AMOUNT,EXTC,STATE,VENDOR_NAME,INVOICE_FR,FINAL_DESCRIPTION,PROJ_NUM,TAX_AMOUNT,TAX_TYPE,ACCOUNTING_DATE,NORAD_FLAG,DRIVERID
null,10752688,M409651,CAPSBP,702,2003.9477C,QB63,COEOTHER,2025-05-14,7974.7700000000,0,48C,NY,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.0752688E7702,Tele PUC-NonReg IP Packet Switching | Contract Delivery & Shipping - Initial Purchase,A057SVY,null,null,2025-05-31,N,null
null,10752694,M409676,CAPSBP,34,2003.377C,TM00,COEOTHER,2025-05-14,4073.5800000000,17,520,MO,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.0752694E734,Tele PUC-Digital Electronic Switching Regular | Material Purchases,A053HQ2,null,null,2025-05-31,N,null
null,10752694,M409676,CAPSBP,82,2003.357C,TT00,COEOTHER,2025-05-14,4073.5800000000,8,520,TX,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.0752694E782,Tele PUC-Digital Circuit Equip - Other Digital Circuit Equip Regular | Material Purchases,A053HNZ,null,null,2025-05-31,N,null
null,10752694,M409676,CAPSBP,83,2003.357C,TT00,COEOTHER,2025-05-14,4073.5800000000,8,520,TX,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.0752694E783,Tele PUC-Digital Circuit Equip - Other Digital Circuit Equip Regular | Material Purchases,A053HN8,null,null,2025-05-31,N,null
null,10752721,M409668,CAPSBP,56,2003.822C,PC00,NONE,2025-05-02,9938.6200000000,50,48C,CA,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.0752721E756,Tele PUC-Aerial Cable - Nonmetallic | Contract Delivery & Shipping - Initial Purchase,A02VYJW,null,null,2025-05-31,N,null
null,10752721,M409668,CAPSBP,66,2003.85C,PC00,NONE,2025-05-02,9938.6200000000,20,48C,CA,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.0752721E766,Tele PUC-Underground Cable - Nonmetallic | Contract Delivery & Shipping - Initial Purchase,A02RR7D,null,null,2025-05-31,N,null
null,10752736,M409669,CAPSBP,57,2003.822C,AL00,NONE,2025-05-05,10631.3900000000,48,48C,OH,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.0752736E757,Tele PUC-Aerial Cable - Nonmetallic | Contract Delivery & Shipping - Initial Purchase,A050Q1C,null,null,2025-05-31,N,null
null,10752738,M409671,CAPSBP,12,2003.257C,5N00,COEOTHER,2025-05-07,2348.5700000000,119,48C,NC,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.0752738E712,Tele PUC-Circuit Equip - Digital Loop Electronics | Contract Delivery & Shipping - Initial Purchase,A057RPY,null,null,2025-05-31,N,null
null,10752738,M409671,CAPSBP,18,2003.257C,5N00,COEOTHER,2025-05-07,2348.5700000000,79,48C,NC,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.0752738E718,Tele PUC-Circuit Equip - Digital Loop Electronics | Contract Delivery & Shipping - Initial Purchase,A0580H1,null,null,2025-05-31,N,null
null,10752738,M409671,CAPSBP,22,2003.257C,5N00,COEOTHER,2025-05-07,2348.5700000000,40,48C,NC,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.0752738E722,Tele PUC-Circuit Equip - Digital Loop Electronics | Contract Delivery & Shipping - Initial Purchase,A0580H1,null,null,2025-05-31,N,null
null,10752772,M409735,CAPSBP,7,2003.845C,5S00,NONE,2025-05-08,12698.8400000000,366,48C,SC,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.0752772E77,Tele PUC-Buried Cable-Nonmetallic | Contract Delivery & Shipping - Initial Purchase,A02SRKN,null,null,2025-05-31,N,null
null,10752779,M409749,CAPSBP,2,6512.1,TT00,COEOTHER,2025-05-01,3614.2700000000,664,48C,TX,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.0752779E72,Provisioning Exp - Incurred | Contract Delivery & Shipping - Initial Purchase,null,null,null,2025-05-31,N,null
null,10752787,M409751,CAPSBP,27,2003.85C,PC00,NONE,2025-05-05,11019.1900000000,128,48C,CA,AFS GLOBAL TECHNOLOGY SOLUTIONS LLC,1.0752787E727,Tele PUC-Underground Cable - Nonmetallic | Contract Delivery & Shipping - Initial Purchase,A02PT87,null,null,2025-05-31,N,null
32851258,10762586,INV27856033,null,2,2003.845C,5L00,NONE,2025-05-15,604.3600000000,14,null,LA,KGP TELECOMMUNICATIONS>9I,1.0762586E72,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-05-31,N,null
32812014,10762871,INV27861346,null,3,2003.822C,AP00,NONE,2025-05-16,749.0400000000,275,null,WI,KGP TELECOMMUNICATIONS>9I,1.0762871E73,Tele PUC-Aerial Cable - Nonmetallic,null,null,null,2025-05-31,N,null
32831231,10763037,INV27861461,null,1,2003.845C,5F00,NONE,2025-05-16,1147.0900000000,192,null,FL,KGP TELECOMMUNICATIONS>9I,1.0763037E71,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-05-31,N,null
32837129,10763095,136271,null,1,2003.857C,Q0TX,COEOTHER,2025-05-14,0E-10,801,null,TX,TELAMON CORPORATION EDI>9B,1.0763095E71,Tele PUC-Circuit Equip - Optical Equipment,null,null,null,2025-05-31,N,null
32969488,10763116,INV27864214,SCM,2,6421.2M,AN00,NONE,2025-05-16,339.2500000000,42,520,IN,KGP TELECOMMUNICATIONS LLC,1.0763116E72,Aerial Cable Exp - Rea&Chg | Material Purchases,A053XBV,null,null,2025-05-31,N,null
32905451,10763124,INV27860472,null,1,2003.845C,5G00,NONE,2025-05-16,500.8200000000,312,null,GA,KGP TELECOMMUNICATIONS>9I,1.0763124E71,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-05-31,N,null
32956649,10763168,136318,null,2,2003.857C,XQQ0,COEOTHER,2025-05-15,0E-10,4,null,OK,TELAMON CORPORATION EDI>9B,1.0763168E72,Tele PUC-Circuit Equip - Optical Equipment,null,null,null,2025-05-31,N,null
32875732,10763297,INV27862554,null,1,2003.845C,5F00,6FB000000N,2025-05-16,7071.3000000000,7071,null,FL,KGP TELECOMMUNICATIONS        EDI>9B,1.0763297E71,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-05-31,N,null
32805662,10763331,INV27863921,null,1,2003.845C,TT00,NONE,2025-05-16,1163.0000000000,966,null,TX,KGP TELECOMMUNICATIONS>9I,1.0763331E71,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-05-31,N,null
32792278,10763332,INV27863936,null,3,2003.822C,AL00,NONE,2025-05-16,479.6200000000,179,null,OH,KGP TELECOMMUNICATIONS>9I,1.0763332E73,Tele PUC-Aerial Cable - Nonmetallic,null,null,null,2025-05-31,N,null
32806208,10763335,INV27863919,null,1,2003.822C,AM00,NONE,2025-05-16,2786.2100000000,138,null,MI,KGP TELECOMMUNICATIONS>9I,1.0763335E71,Tele PUC-Aerial Cable - Nonmetallic,null,null,null,2025-05-31,N,null
32806208,10763335,INV27863919,null,6,2003.822C,AM00,NONE,2025-05-16,2786.2100000000,918,null,MI,KGP TELECOMMUNICATIONS>9I,1.0763335E76,Tele PUC-Aerial Cable - Nonmetallic,null,null,null,2025-05-31,N,null
32987243,10763460,16579913,null,5,2003.85C,PC00,2FB000200N,2025-05-16,787.0000000000,461,null,CA,KMM TELECOMMUNICATIONS>2,1.076346E75,Tele PUC-Underground Cable - Nonmetallic,null,null,null,2025-05-31,N,null
32823163,10763485,INV27861591,null,1,2003.822C,AQ00,NONE,2025-05-16,479.6200000000,284,null,IL,KGP TELECOMMUNICATIONS>9I,1.0763485E71,Tele PUC-Aerial Cable - Nonmetallic,null,null,null,2025-05-31,N,null
32683859,10763840,INV27862817,null,5,2003.845C,5F00,NONE,2025-05-16,2839.5800000000,17,null,FL,KGP TELECOMMUNICATIONS>9I,1.076384E75,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-05-31,N,null
32889162,10763932,INV27860432,null,1,2003.822C,AP00,2FB000150N,2025-05-16,2147.6600000000,2148,null,WI,KGP TELECOMMUNICATIONS>9I,1.0763932E71,Tele PUC-Aerial Cable - Nonmetallic,null,null,null,2025-05-31,N,null
32879244,10763934,INV27860382,null,2,2003.822C,5A00,NONE,2025-05-16,878.8300000000,415,null,AL,KGP TELECOMMUNICATIONS>9I,1.0763934E72,Tele PUC-Aerial Cable - Nonmetallic,null,null,null,2025-05-31,N,null
32823623,10764003,INV27861451,null,2,2003.845C,AQ00,NONE,2025-05-16,3358.1000000000,161,null,IL,KGP TELECOMMUNICATIONS>9I,1.0764003E72,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-05-31,N,null
32955195,10764137,I-00440359,null,1,6114.1,TT00,T4530,2025-05-15,0E-10,1846,null,TX,RAINBOW TECHNOLOGY CORP>2,1.0764137E71,Othr Tools & Work Equipment-Incurred,null,null,null,2025-05-31,N,null
32784176,10764163,INV27862680,null,3,2003.822C,5F00,NONE,2025-05-16,621.7600000000,179,null,FL,KGP TELECOMMUNICATIONS>9I,1.0764163E73,Tele PUC-Aerial Cable - Nonmetallic,null,null,null,2025-05-31,N,null
32879244,10764287,INV27860384,null,1,2003.822C,5A00,NONE,2025-05-16,428.0500000000,277,null,AL,KGP TELECOMMUNICATIONS>9I,1.0764287E71,Tele PUC-Aerial Cable - Nonmetallic,null,null,null,2025-05-31,N,null
32722072,10764357,INV27864438,null,5,2003.845C,TT00,NONE,2025-05-16,1371.9800000000,384,null,TX,KGP TELECOMMUNICATIONS>9I,1.0764357E75,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-05-31,N,null
32876818,10764674,INV27860402,null,3,2003.845C,5A00,NONE,2025-05-16,327.6400000000,175,null,AL,KGP TELECOMMUNICATIONS>9I,1.0764674E73,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-05-31,N,null
32823948,10764739,INV27855640,null,3,2003.845C,TM00,NONE,2025-05-15,1547.4700000000,536,null,MO,KGP TELECOMMUNICATIONS>9I,1.0764739E73,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-05-31,N,null
32812641,10764794,INV27855587,null,2,2003.845C,5M00,NONE,2025-05-15,1075.5600000000,161,null,MS,KGP TELECOMMUNICATIONS>9I,1.0764794E72,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-05-31,N,null
32978655,10764963,INV27857251,null,2,2003.85C,PN00,NONE,2025-05-15,2028.5000000000,240,null,NV,KGP TELECOMMUNICATIONS>9I,1.0764963E72,Tele PUC-Underground Cable - Nonmetallic,null,null,null,2025-05-31,N,null
32790612,10765134,INV27856722,null,1,2003.85C,PN00,2FB000050N,2025-05-15,382.9400000000,383,null,NV,KGP TELECOMMUNICATIONS>9I,1.0765134E71,Tele PUC-Underground Cable - Nonmetallic,null,null,null,2025-05-31,N,null
32918840,10765173,INV27856495,null,1,2003.845C,TO00,NONE,2025-05-15,466.3800000000,466,null,OK,KGP TELECOMMUNICATIONS        EDI>9B,1.0765173E71,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-05-31,N,null
32659343,10765206,INV27862715,null,1,2003.822C,AL00,2FB000150N,2025-05-16,1999.3800000000,1999,null,OH,KGP TELECOMMUNICATIONS>9I,1.0765206E71,Tele PUC-Aerial Cable - Nonmetallic,null,null,null,2025-05-31,N,null
32835059,10765283,INV27859926,null,2,2003.845C,TT00,NONE,2025-05-16,931.1100000000,284,null,TX,KGP TELECOMMUNICATIONS>9I,1.0765283E72,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-05-31,N,null
32835059,10765289,INV27859920,null,2,2003.845C,TT00,NONE,2025-05-16,936.7900000000,426,null,TX,KGP TELECOMMUNICATIONS>9I,1.0765289E72,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-05-31,N,null
32809936,10765293,INV27864024,null,2,2003.822C,AM00,NONE,2025-05-16,307.2900000000,163,null,MI,KGP TELECOMMUNICATIONS>9I,1.0765293E72,Tele PUC-Aerial Cable - Nonmetallic,null,null,null,2025-05-31,N,null
32804999,10765297,INV27863909,null,1,2003.845C,5F00,2FB000075N,2025-05-16,838.8400000000,839,null,FL,KGP TELECOMMUNICATIONS>9I,1.0765297E71,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-05-31,N,null
32839341,10765342,INV27860063,null,3,2003.845C,AQ00,NONE,2025-05-16,1215.3900000000,17,null,IL,KGP TELECOMMUNICATIONS>9I,1.0765342E73,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-05-31,N,null
32809936,10765383,INV27861398,null,3,2003.822C,AM00,NONE,2025-05-16,696.9900000000,124,null,MI,KGP TELECOMMUNICATIONS>9I,1.0765383E73,Tele PUC-Aerial Cable - Nonmetallic,null,null,null,2025-05-31,N,null
32816398,10765405,INV27861358,null,2,2003.822C,AL00,NONE,2025-05-16,1403.7700000000,647,null,OH,KGP TELECOMMUNICATIONS>9I,1.0765405E72,Tele PUC-Aerial Cable - Nonmetallic,null,null,null,2025-05-31,N,null
32937005,10765492,16579062,null,1,2003.822C,5T00,2FB000150N,2025-05-16,108.3800000000,108,null,TN,KMM TELECOMMUNICATIONS         EDI>9B,1.0765492E71,Tele PUC-Aerial Cable - Nonmetallic,null,null,null,2025-05-31,N,null
32806476,10765673,INV27855603,null,1,2003.845C,TM00,2FB000025N,2025-05-15,161.0700000000,161,null,MO,KGP TELECOMMUNICATIONS>9I,1.0765673E71,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-05-31,N,null
32749871,10765719,INV27856693,null,1,2003.845C,TT00,NONE,2025-05-15,1359.8500000000,1343,null,TX,KGP TELECOMMUNICATIONS>9I,1.0765719E71,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-05-31,N,null
32972063,10765799,INV27864378,SCM,3,2003.822C,AQ00,NONE,2025-05-16,9158.8600000000,613,520,IL,KGP TELECOMMUNICATIONS LLC,1.0765799E73,Tele PUC-Aerial Cable - Nonmetallic | Material Purchases,A0568Y4,null,null,2025-05-31,N,null
32817221,10765809,INV27855547,null,1,2003.822C,5G00,2FB000200N,2025-05-15,4055.4600000000,4055,null,GA,KGP TELECOMMUNICATIONS>9I,1.0765809E71,Tele PUC-Aerial Cable - Nonmetallic,null,null,null,2025-05-31,N,null
32806679,10765986,INV27864013,null,3,2003.822C,PC00,NONE,2025-05-16,788.8900000000,163,null,CA,KGP TELECOMMUNICATIONS>9I,1.0765986E73,Tele PUC-Aerial Cable - Nonmetallic,null,null,null,2025-05-31,N,null
32921690,10765000,INV27860711,null,3,2003.822C,AL00,NONE,2025-05-16,1091.1200000000,161,null,OH,KGP TELECOMMUNICATIONS>9I,1.0765E73,Tele PUC-Aerial Cable - Nonmetallic,null,null,null,2025-05-31,N,null
32818049,10766162,INV27862908,null,1,2003.845C,TT00,2FB000050N,2025-05-16,740.5300000000,741,null,TX,KGP TELECOMMUNICATIONS>9I,1.0766162E71,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-05-31,N,null
32847330,10766184,INV27860212,null,2,2003.845C,AQ00,NONE,2025-05-16,602.6000000000,275,null,IL,KGP TELECOMMUNICATIONS>9I,1.0766184E72,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-05-31,N,null
32839341,10766208,INV27860068,null,1,2003.845C,AQ00,NONE,2025-05-16,621.7600000000,426,null,IL,KGP TELECOMMUNICATIONS>9I,1.0766208E71,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-05-31,N,null
32903763,10766263,INV27860642,null,1,2003.822C,5M00,2FB000050N,2025-05-16,166.3400000000,166,null,MS,KGP TELECOMMUNICATIONS>9I,1.0766263E71,Tele PUC-Aerial Cable - Nonmetallic,null,null,null,2025-05-31,N,null
32806230,10766310,INV27861352,null,2,2003.845C,5L00,NONE,2025-05-16,792.7000000000,623,null,LA,KGP TELECOMMUNICATIONS>9I,1.076631E72,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-05-31,N,null
32819089,10766662,INV27855173,null,1,2003.845C,TT00,2FB000025N,2025-05-15,274.6500000000,275,null,TX,KGP TELECOMMUNICATIONS>9I,1.0766662E71,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-05-31,N,null
32681692,10766751,INV27857171,null,4,2003.822C,5T00,NONE,2025-05-15,2082.2400000000,699,null,TN,KGP TELECOMMUNICATIONS>9I,1.0766751E74,Tele PUC-Aerial Cable - Nonmetallic,null,null,null,2025-05-31,N,null
32798856,10766755,INV27857161,null,2,2003.822C,5T00,NONE,2025-05-15,674.7300000000,175,null,TN,KGP TELECOMMUNICATIONS>9I,1.0766755E72,Tele PUC-Aerial Cable - Nonmetallic,null,null,null,2025-05-31,N,null
32798070,10766750,INV27857166,null,1,2003.845C,TT00,2FB000050N,2025-05-15,857.0800000000,857,null,TX,KGP TELECOMMUNICATIONS>9I,1.076675E71,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-05-31,N,null
32730307,10766767,INV27856330,null,1,2003.845C,TT00,NONE,2025-05-15,2767.1500000000,2559,null,TX,KGP TELECOMMUNICATIONS>9I,1.0766767E71,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-05-31,N,null
32706375,10766879,INV27855220,null,3,2003.822C,PC00,NONE,2025-05-15,2319.0100000000,776,null,CA,KGP TELECOMMUNICATIONS>9I,1.0766879E73,Tele PUC-Aerial Cable - Nonmetallic,null,null,null,2025-05-31,N,null
32848045,10766893,INV27860194,null,1,2003.822C,5T00,NONE,2025-05-16,1887.5300000000,349,null,TN,KGP TELECOMMUNICATIONS>9I,1.0766893E71,Tele PUC-Aerial Cable - Nonmetallic,null,null,null,2025-05-31,N,null
32846490,10766936,INV27860213,null,1,2003.845C,5F00,2FB000050N,2025-05-16,1149.2000000000,1149,null,FL,KGP TELECOMMUNICATIONS>9I,1.0766936E71,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-05-31,N,null
32792900,10766943,INV27860756,null,1,2003.85C,PC00,NONE,2025-05-16,1298.4200000000,551,null,CA,KGP TELECOMMUNICATIONS>9I,1.0766943E71,Tele PUC-Underground Cable - Nonmetallic,null,null,null,2025-05-31,N,null
32903934,10766947,INV27861613,null,5,2003.822C,AM00,NONE,2025-05-16,1274.4500000000,526,null,MI,KGP TELECOMMUNICATIONS>9I,1.0766947E75,Tele PUC-Aerial Cable - Nonmetallic,null,null,null,2025-05-31,N,null
32819050,10766961,INV27861327,null,1,2003.822C,PC00,2FB000025N,2025-05-16,75.9800000000,76,null,CA,KGP TELECOMMUNICATIONS>9I,1.0766961E71,Tele PUC-Aerial Cable - Nonmetallic,null,null,null,2025-05-31,N,null
32987240,10767054,16578835,null,1,2003.845C,TK00,NONE,2025-05-16,90.4000000000,90,null,KS,KMM TELECOMMUNICATIONS>2,1.0767054E71,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-05-31,N,null
32842201,10767197,INV27856555,null,1,2003.845C,5S00,NONE,2025-05-15,327.6400000000,138,null,SC,KGP TELECOMMUNICATIONS>9I,1.0767197E71,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-05-31,N,null
32855510,10767203,810558300,null,1,2003.845C,TK00,NONE,2025-05-15,0E-10,3191,null,KS,POWER AND TEL,1.0767203E71,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-05-31,N,null
32685284,10767228,INV27855222,null,7,2003.845C,TT00,NONE,2025-05-15,1896.1600000000,17,null,TX,KGP TELECOMMUNICATIONS>9I,1.0767228E77,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-05-31,N,null
32710278,10767583,TGS1346412M,SCM,1,2003.157C,2551,MOBOTHER,2025-05-15,0E-10,750,481,AK,TEKSYSTEMS INC>9M,1.0767583E71,Tele PUC-Circuit Equip - Digital Data Systems (DDS) | Contract Labor (Excl Installation),MA1EA5H,null,null,2025-05-31,N,null
32808662,10767605,SLS1524389,SCM,3,2003.357C,AP00,COEOTHER,2025-05-14,0E-10,931,520,WI,MICROCHIP TECHNOLOGY INCORPORATED,1.0767605E73,Tele PUC-Digital Circuit Equip - Other Digital Circuit Equip Regular | Material Purchases,A05240L,null,null,2025-05-31,N,null
32809418,10767661,0713420296,null,1,2003.845C,TA00,NONE,2025-05-15,274.6900000000,275,null,AR,CORNING OPTICAL COMMUNICATIONS LLC,1.0767661E71,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-05-31,N,null
32960210,10767751,16577890,null,1,1220.121,5A00,2FB000025N,2025-05-15,267.8300000000,268,null,AL,KMM TELECOMMUNICATIONS         EDI>9B,1.0767751E71,Materials-Plant-Exempt,null,null,null,2025-05-31,N,null
32819119,10768095,INV27863343,null,2,2003.845C,AQ00,NONE,2025-05-16,1831.7500000000,17,null,IL,KGP TELECOMMUNICATIONS>9I,1.0768095E72,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-05-31,N,null
32977840,10768151,16577061,null,1,2003.845C,TT00,NONE,2025-05-15,481.1000000000,162,null,TX,KMM TELECOMMUNICATIONS>2,1.0768151E71,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-05-31,N,null
32977445,10768169,16577041,null,3,2003.85C,PC00,2FB000025N,2025-05-15,9089.2300000000,36,null,CA,KMM TELECOMMUNICATIONS>2,1.0768169E73,Tele PUC-Underground Cable - Nonmetallic,null,null,null,2025-05-31,N,null
32977445,10768169,16577041,null,8,2003.85C,PC00,2FB000432N,2025-05-15,9089.2300000000,75,null,CA,KMM TELECOMMUNICATIONS>2,1.0768169E78,Tele PUC-Underground Cable - Nonmetallic,null,null,null,2025-05-31,N,null
32975285,10768490,16578200,null,2,2003.822C,5T00,NONE,2025-05-15,6387.1700000000,266,null,TN,KMM TELECOMMUNICATIONS         EDI>9B,1.076849E72,Tele PUC-Aerial Cable - Nonmetallic,null,null,null,2025-05-31,N,null
32710241,10768585,TGS1346412E,SCM,1,2003.157C,2551,MOBOTHER,2025-05-15,0E-10,750,481,AK,TEKSYSTEMS INC>9M,1.0768585E71,Tele PUC-Circuit Equip - Digital Data Systems (DDS) | Contract Labor (Excl Installation),MA1EAYP,null,null,2025-05-31,N,null
32979496,10768727,16578610,null,2,2003.845C,5A00,NONE,2025-05-15,4214.1900000000,4039,null,AL,KMM TELECOMMUNICATIONS         EDI>9B,1.0768727E72,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-05-31,N,null
32832068,10769036,INV27860128,null,3,2003.822C,AP00,NONE,2025-05-16,709.6400000000,167,null,WI,KGP TELECOMMUNICATIONS>9I,1.0769036E73,Tele PUC-Aerial Cable - Nonmetallic,null,null,null,2025-05-31,N,null
32832068,10769036,INV27860128,null,5,2003.822C,AP00,NONE,2025-05-16,709.6400000000,17,null,WI,KGP TELECOMMUNICATIONS>9I,1.0769036E75,Tele PUC-Aerial Cable - Nonmetallic,null,null,null,2025-05-31,N,null
32854123,10769168,136288,null,2,2003.857C,QYKS,COEOTHER,2025-05-14,0E-10,4,null,KS,TELAMON CORPORATION EDI>9B,1.0769168E72,Tele PUC-Circuit Equip - Optical Equipment,null,null,null,2025-05-31,N,null
32956443,10769216,INV27864236,SCM,2,2003.822C,AQ00,NONE,2025-05-16,2460.8700000000,927,520,IL,KGP TELECOMMUNICATIONS LLC,1.0769216E72,Tele PUC-Aerial Cable - Nonmetallic | Material Purchases,A056BMG,null,null,2025-05-31,N,null
32811932,10769237,INV27857130,null,2,2003.845C,TT00,NONE,2025-05-15,490.6500000000,159,null,TX,KGP TELECOMMUNICATIONS>9I,1.0769237E72,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-05-31,N,null
32697257,10769316,INV27861706,null,2,2003.822C,5A00,NONE,2025-05-16,1446.7100000000,497,null,AL,KGP TELECOMMUNICATIONS>9I,1.0769316E72,Tele PUC-Aerial Cable - Nonmetallic,null,null,null,2025-05-31,N,null
32730831,10769647,INV27856802,null,1,2003.845C,5G00,NONE,2025-05-15,2138.0800000000,142,null,GA,KGP TELECOMMUNICATIONS>9I,1.0769647E71,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-05-31,N,null
32878881,10770142,INV27855355,null,3,2003.845C,TT00,NONE,2025-05-15,666.8800000000,438,null,TX,KGP TELECOMMUNICATIONS>9I,1.0770142E73,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-05-31,N,null
32797984,10770244,INV27860100,null,3,2003.845C,AQ00,NONE,2025-05-16,5733.4800000000,2997,null,IL,KGP TELECOMMUNICATIONS>9I,1.0770244E73,Tele PUC-Buried Cable-Nonmetallic,null,null,null,2025-05-31,N,null
32823965,10770399,INV27861963,null,1,2003.822C,AQ00,6FB000000N,2025-05-16,507.8200000000,508,null,IL,KGP TELECOMMUNICATIONS>9I,1.0770399E71,Tele PUC-Aerial Cable - Nonmetallic,null,null,null,2025-05-31,N,null
32969754,10770866,INV27861009,null,1,2003.357C,QBLN,COEOTHER,2025-05-16,257.6000000000,258,null,NV,KGP TELECOMMUNICATIONS        EDI>9B,1.0770866E71,Tele PUC-Digital Circuit Equip - Other Digital Circuit Equip Regular,null,null,null,2025-05-31,N,null
32830774,10770891,INV27860156,null,1,2003.822C,AQ00,2FB000050N,2025-05-16,360.9900000000,361,null,IL,KGP TELECOMMUNICATIONS>9I,1.0770891E71,Tele PUC-Aerial Cable - Nonmetallic,null,null,null,2025-05-31,N,null
